Time,Temperature_inside,Temperature_outside
2025-01-01 22:46:00,22.333526611328125,8.342666666666668
2025-01-01 22:47:00,22.354507446289062,8.375333333333334
2025-01-01 22:48:00,22.38712310791016,8.408000000000001
2025-01-01 22:49:00,22.393798828125,8.440666666666667
2025-01-01 22:50:00,22.40428924560547,8.473333333333334
2025-01-01 22:51:00,22.404861450195312,8.506
2025-01-01 22:52:00,22.376060485839844,8.538666666666668
2025-01-01 22:53:00,22.38483428955078,8.571333333333333
2025-01-01 22:54:00,22.453689575195312,8.604000000000001
2025-01-01 22:55:00,22.415733337402344,8.636666666666667
2025-01-01 22:56:00,22.415924072265625,8.669333333333334
2025-01-01 22:57:00,22.41439819335937,8.702
2025-01-01 22:58:00,22.475624084472656,8.734666666666667
2025-01-01 22:59:00,22.443771362304688,8.767333333333333
2025-01-01 23:00:00,22.39933013916016,8.8
2025-01-01 23:01:00,22.348594665527344,8.803333333333335
2025-01-01 23:02:00,22.345542907714844,8.806666666666667
2025-01-01 23:03:00,22.33848571777344,8.81
2025-01-01 23:04:00,22.306442260742188,8.813333333333334
2025-01-01 23:05:00,22.330284118652344,8.816666666666666
2025-01-01 23:06:00,22.32036590576172,8.82
2025-01-01 23:07:00,22.32952117919922,8.823333333333334
2025-01-01 23:08:00,22.353744506835938,8.826666666666666
2025-01-01 23:09:00,22.385597229003903,8.83
2025-01-01 23:10:00,22.38349914550781,8.833333333333334
2025-01-01 23:11:00,22.41077423095703,8.836666666666666
2025-01-01 23:12:00,22.382354736328125,8.84
2025-01-01 23:13:00,22.39971160888672,8.843333333333334
2025-01-01 23:14:00,22.394371032714844,8.846666666666666
2025-01-01 23:15:00,22.43366241455078,8.85
2025-01-01 23:16:00,22.415924072265625,8.858666666666666
2025-01-01 23:17:00,22.43499755859375,8.867333333333333
2025-01-01 23:18:00,22.44453430175781,8.876
2025-01-01 23:19:00,22.46112823486328,8.884666666666666
2025-01-01 23:20:00,22.48115539550781,8.893333333333333
2025-01-01 23:21:00,22.452926635742188,8.902
2025-01-01 23:22:00,22.48401641845703,8.910666666666666
2025-01-01 23:23:00,22.446441650390625,8.919333333333334
2025-01-01 23:24:00,22.443199157714844,8.928
2025-01-01 23:25:00,22.45426177978516,8.936666666666667
2025-01-01 23:26:00,22.45616912841797,8.945333333333334
2025-01-01 23:27:00,22.437667846679688,8.954
2025-01-01 23:28:00,22.42412567138672,8.962666666666667
2025-01-01 23:29:00,22.46932983398437,8.971333333333334
2025-01-01 23:30:00,22.420310974121094,8.98
2025-01-01 23:31:00,22.406768798828125,8.988666666666667
2025-01-01 23:32:00,22.409439086914062,8.997333333333334
2025-01-01 23:33:00,22.372055053710938,9.006
2025-01-01 23:34:00,22.3846435546875,9.014666666666667
2025-01-01 23:35:00,22.362327575683597,9.023333333333333
2025-01-01 23:36:00,22.37873077392578,9.032
2025-01-01 23:37:00,22.465133666992188,9.040666666666667
2025-01-01 23:38:00,22.498512268066406,9.049333333333333
2025-01-01 23:39:00,22.452545166015625,9.058
2025-01-01 23:40:00,22.51415252685547,9.066666666666666
2025-01-01 23:41:00,22.46665954589844,9.075333333333333
2025-01-01 23:42:00,22.452354431152344,9.084
2025-01-01 23:43:00,22.43785858154297,9.092666666666666
2025-01-01 23:44:00,22.459793090820312,9.101333333333333
2025-01-01 23:45:00,22.41764068603516,9.11
2025-01-01 23:46:00,22.39608764648437,9.132
2025-01-01 23:47:00,22.4029541015625,9.154
2025-01-01 23:48:00,22.4395751953125,9.176
2025-01-01 23:49:00,22.4090576171875,9.197999999999999
2025-01-01 23:50:00,22.426414489746094,9.219999999999999
2025-01-01 23:51:00,22.45197296142578,9.241999999999999
2025-01-01 23:52:00,22.44091033935547,9.264
2025-01-01 23:53:00,22.422218322753903,9.286
2025-01-01 23:54:00,22.39532470703125,9.308
2025-01-01 23:55:00,22.440528869628903,9.33
2025-01-01 23:56:00,22.443389892578125,9.352
2025-01-01 23:57:00,22.44873046875,9.373999999999999
2025-01-01 23:58:00,22.4212646484375,9.395999999999999
2025-01-01 23:59:00,22.4578857421875,9.418
2025-01-02 00:00:00,22.49584197998047,9.44
2025-01-02 00:01:00,22.446441650390625,9.44125
2025-01-02 00:02:00,22.43232727050781,9.442499999999999
2025-01-02 00:03:00,22.43595123291016,9.44375
2025-01-02 00:04:00,22.40619659423828,9.445
2025-01-02 00:05:00,22.462081909179688,9.44625
2025-01-02 00:06:00,22.458839416503903,9.4475
2025-01-02 00:07:00,22.55477905273437,9.44875
2025-01-02 00:08:00,22.524070739746094,9.45
2025-01-02 00:09:00,22.521018981933597,9.45125
2025-01-02 00:10:00,22.49755859375,9.4525
2025-01-02 00:11:00,22.494125366210938,9.453750000000001
2025-01-02 00:12:00,22.494125366210938,9.455
2025-01-02 00:13:00,22.449302673339844,9.45625
2025-01-02 00:14:00,22.402572631835938,9.457500000000001
2025-01-02 00:15:00,22.37377166748047,9.45875
2025-01-02 00:16:00,22.423553466796875,9.46
2025-01-02 00:17:00,22.42145538330078,9.440000000000001
2025-01-02 00:18:00,22.41668701171875,9.42
2025-01-02 00:19:00,22.444725036621094,9.4
2025-01-02 00:20:00,22.437286376953125,9.38
2025-01-02 00:21:00,22.434043884277344,9.360000000000001
2025-01-02 00:22:00,22.398948669433597,9.34
2025-01-02 00:23:00,22.35736846923828,9.32
2025-01-02 00:24:00,22.31903076171875,9.3
2025-01-02 00:25:00,22.330856323242188,9.280000000000001
2025-01-02 00:26:00,22.37777709960937,9.26
2025-01-02 00:27:00,22.39704132080078,9.24
2025-01-02 00:28:00,22.39990234375,9.22
2025-01-02 00:29:00,22.435569763183597,9.200000000000001
2025-01-02 00:30:00,22.45521545410156,9.18
2025-01-02 00:31:00,22.43175506591797,9.16
2025-01-02 00:32:00,22.41535186767578,9.226
2025-01-02 00:33:00,22.45521545410156,9.292
2025-01-02 00:34:00,22.439956665039062,9.358
2025-01-02 00:35:00,22.439193725585938,9.424
2025-01-02 00:36:00,22.45521545410156,9.49
2025-01-02 00:37:00,22.501373291015625,9.556000000000001
2025-01-02 00:38:00,22.47028350830078,9.622
2025-01-02 00:39:00,22.50537872314453,9.688
2025-01-02 00:40:00,22.55077362060547,9.754
2025-01-02 00:41:00,22.54619598388672,9.82
2025-01-02 00:42:00,22.533416748046875,9.886000000000001
2025-01-02 00:43:00,22.480201721191406,9.952
2025-01-02 00:44:00,22.420310974121094,10.018
2025-01-02 00:45:00,22.431373596191406,10.084
2025-01-02 00:46:00,22.443771362304688,10.15
2025-01-02 00:47:00,22.426414489746094,10.108
2025-01-02 00:48:00,22.39971160888672,10.066
2025-01-02 00:49:00,22.379684448242188,10.024000000000001
2025-01-02 00:50:00,22.420883178710938,9.982
2025-01-02 00:51:00,22.454833984375,9.94
2025-01-02 00:52:00,22.44701385498047,9.898
2025-01-02 00:53:00,22.451400756835938,9.856
2025-01-02 00:54:00,22.464752197265625,9.814
2025-01-02 00:55:00,22.441482543945312,9.772
2025-01-02 00:56:00,22.394752502441406,9.73
2025-01-02 00:57:00,22.44453430175781,9.688
2025-01-02 00:58:00,22.449684143066406,9.645999999999999
2025-01-02 00:59:00,22.482681274414062,9.604
2025-01-02 01:00:00,22.507286071777344,9.562
2025-01-02 01:01:00,22.496795654296875,9.52
2025-01-02 01:02:00,22.47886657714844,9.542
2025-01-02 01:03:00,22.519683837890625,9.564
2025-01-02 01:04:00,22.550582885742188,9.586
2025-01-02 01:05:00,22.524070739746094,9.607999999999999
2025-01-02 01:06:00,22.482681274414062,9.629999999999999
2025-01-02 01:07:00,22.478485107421875,9.652
2025-01-02 01:08:00,22.47161865234375,9.674
2025-01-02 01:09:00,22.43194580078125,9.696
2025-01-02 01:10:00,22.437286376953125,9.718
2025-01-02 01:11:00,22.43633270263672,9.74
2025-01-02 01:12:00,22.480392456054688,9.762
2025-01-02 01:13:00,22.46379852294922,9.783999999999999
2025-01-02 01:14:00,22.439193725585938,9.806
2025-01-02 01:15:00,22.43366241455078,9.828
2025-01-02 01:16:00,22.455596923828125,9.85
2025-01-02 01:17:00,22.51739501953125,9.806
2025-01-02 01:18:00,22.50404357910156,9.762
2025-01-02 01:19:00,22.54581451416016,9.718
2025-01-02 01:20:00,22.53608703613281,9.674
2025-01-02 01:21:00,22.52330780029297,9.629999999999999
2025-01-02 01:22:00,22.55859375,9.586
2025-01-02 01:23:00,22.537994384765625,9.542
2025-01-02 01:24:00,22.49298095703125,9.498
2025-01-02 01:25:00,22.45159149169922,9.453999999999999
2025-01-02 01:26:00,22.46990203857422,9.41
2025-01-02 01:27:00,22.49908447265625,9.366
2025-01-02 01:28:00,22.467041015625,9.322
2025-01-02 01:29:00,22.48497009277344,9.277999999999999
2025-01-02 01:30:00,22.45464324951172,9.234
2025-01-02 01:31:00,22.458839416503903,9.19
2025-01-02 01:32:00,22.43194580078125,9.235
2025-01-02 01:33:00,22.42584228515625,9.28
2025-01-02 01:34:00,22.45330810546875,9.325
2025-01-02 01:35:00,22.481727600097656,9.37
2025-01-02 01:36:00,22.545623779296875,9.415
2025-01-02 01:37:00,22.55115509033203,9.459999999999999
2025-01-02 01:38:00,22.53894805908203,9.504999999999999
2025-01-02 01:39:00,22.470664978027344,9.55
2025-01-02 01:40:00,22.52140045166016,9.595
2025-01-02 01:41:00,22.532081604003903,9.64
2025-01-02 01:42:00,22.46837615966797,9.685
2025-01-02 01:43:00,22.44091033935547,9.73
2025-01-02 01:44:00,22.484397888183597,9.775
2025-01-02 01:45:00,22.458457946777344,9.82
2025-01-02 01:46:00,22.458457946777344,9.865
2025-01-02 01:47:00,22.467994689941406,9.91
2025-01-02 01:48:00,22.490692138671875,9.854666666666667
2025-01-02 01:49:00,22.44110107421875,9.799333333333333
2025-01-02 01:50:00,22.437286376953125,9.744
2025-01-02 01:51:00,22.478103637695312,9.688666666666666
2025-01-02 01:52:00,22.428131103515625,9.633333333333333
2025-01-02 01:53:00,22.39398956298828,9.578
2025-01-02 01:54:00,22.40886688232422,9.522666666666666
2025-01-02 01:55:00,22.424888610839844,9.467333333333334
2025-01-02 01:56:00,22.43194580078125,9.412
2025-01-02 01:57:00,22.431373596191406,9.356666666666667
2025-01-02 01:58:00,22.406768798828125,9.301333333333334
2025-01-02 01:59:00,22.43270874023437,9.246
2025-01-02 02:00:00,22.47333526611328,9.190666666666667
2025-01-02 02:01:00,22.43633270263672,9.135333333333334
2025-01-02 02:02:00,22.43595123291016,9.08
2025-01-02 02:03:00,22.40447998046875,9.151333333333334
2025-01-02 02:04:00,22.459793090820312,9.222666666666667
2025-01-02 02:05:00,22.446441650390625,9.294
2025-01-02 02:06:00,22.43175506591797,9.365333333333334
2025-01-02 02:07:00,22.406768798828125,9.436666666666667
2025-01-02 02:08:00,22.38006591796875,9.508000000000001
2025-01-02 02:09:00,22.39570617675781,9.579333333333334
2025-01-02 02:10:00,22.36366271972656,9.650666666666666
2025-01-02 02:11:00,22.44873046875,9.722
2025-01-02 02:12:00,22.475242614746094,9.793333333333333
2025-01-02 02:13:00,22.473907470703125,9.864666666666666
2025-01-02 02:14:00,22.45101928710937,9.936
2025-01-02 02:15:00,22.47886657714844,10.007333333333333
2025-01-02 02:16:00,22.47161865234375,10.078666666666667
2025-01-02 02:17:00,22.43824005126953,10.15
2025-01-02 02:18:00,22.490692138671875,10.108
2025-01-02 02:19:00,22.478103637695312,10.066
2025-01-02 02:20:00,22.498130798339844,10.024000000000001
2025-01-02 02:21:00,22.478485107421875,9.982
2025-01-02 02:22:00,22.489547729492188,9.94
2025-01-02 02:23:00,22.48115539550781,9.898
2025-01-02 02:24:00,22.44224548339844,9.856
2025-01-02 02:25:00,22.48077392578125,9.814
2025-01-02 02:26:00,22.459793090820312,9.772
2025-01-02 02:27:00,22.423553466796875,9.73
2025-01-02 02:28:00,22.449684143066406,9.688
2025-01-02 02:29:00,22.48249053955078,9.645999999999999
2025-01-02 02:30:00,22.4456787109375,9.604
2025-01-02 02:31:00,22.48573303222656,9.562
2025-01-02 02:32:00,22.48668670654297,9.52
2025-01-02 02:33:00,22.4365234375,9.52
2025-01-02 02:34:00,22.486305236816406,9.52
2025-01-02 02:35:00,22.480392456054688,9.52
2025-01-02 02:36:00,22.46894836425781,9.52
2025-01-02 02:37:00,22.46894836425781,9.52
2025-01-02 02:38:00,22.501754760742188,9.52
2025-01-02 02:39:00,22.481346130371094,9.52
2025-01-02 02:40:00,22.481727600097656,9.52
2025-01-02 02:41:00,22.48725891113281,9.52
2025-01-02 02:42:00,22.511863708496094,9.52
2025-01-02 02:43:00,22.447776794433597,9.52
2025-01-02 02:44:00,22.441482543945312,9.52
2025-01-02 02:45:00,22.419166564941406,9.52
2025-01-02 02:46:00,22.418975830078125,9.52
2025-01-02 02:47:00,22.45464324951172,9.52
2025-01-02 02:48:00,22.427749633789062,9.562666666666667
2025-01-02 02:49:00,22.43785858154297,9.605333333333332
2025-01-02 02:50:00,22.48363494873047,9.648
2025-01-02 02:51:00,22.52063751220703,9.690666666666667
2025-01-02 02:52:00,22.502708435058597,9.733333333333333
2025-01-02 02:53:00,22.44739532470703,9.776
2025-01-02 02:54:00,22.480392456054688,9.818666666666667
2025-01-02 02:55:00,22.473907470703125,9.861333333333333
2025-01-02 02:56:00,22.49088287353516,9.904
2025-01-02 02:57:00,22.453689575195312,9.946666666666667
2025-01-02 02:58:00,22.483444213867188,9.989333333333333
2025-01-02 02:59:00,22.48210906982422,10.032
2025-01-02 03:00:00,22.48859405517578,10.074666666666667
2025-01-02 03:01:00,22.524642944335938,10.117333333333333
2025-01-02 03:02:00,22.48706817626953,10.16
2025-01-02 03:03:00,22.454833984375,10.16
2025-01-02 03:04:00,22.47352600097656,10.16
2025-01-02 03:05:00,22.473907470703125,10.16
2025-01-02 03:06:00,22.506332397460938,10.16
2025-01-02 03:07:00,22.486305236816406,10.16
2025-01-02 03:08:00,22.50499725341797,10.16
2025-01-02 03:09:00,22.473907470703125,10.16
2025-01-02 03:10:00,22.471046447753903,10.16
2025-01-02 03:11:00,22.480392456054688,10.16
2025-01-02 03:12:00,22.49774932861328,10.16
2025-01-02 03:13:00,22.495269775390625,10.16
2025-01-02 03:14:00,22.512245178222656,10.16
2025-01-02 03:15:00,22.530555725097656,10.16
2025-01-02 03:16:00,22.52635955810547,10.16
2025-01-02 03:17:00,22.55897521972656,10.16
2025-01-02 03:18:00,22.52044677734375,10.139375
2025-01-02 03:19:00,22.49984741210937,10.11875
2025-01-02 03:20:00,22.49984741210937,10.098125
2025-01-02 03:21:00,22.53971099853516,10.0775
2025-01-02 03:22:00,22.524642944335938,10.056875
2025-01-02 03:23:00,22.561264038085938,10.03625
2025-01-02 03:24:00,22.552490234375,10.015625
2025-01-02 03:25:00,22.56431579589844,9.995000000000001
2025-01-02 03:26:00,22.546958923339844,9.974375
2025-01-02 03:27:00,22.594070434570312,9.95375
2025-01-02 03:28:00,22.55210876464844,9.933125
2025-01-02 03:29:00,22.551536560058597,9.9125
2025-01-02 03:30:00,22.568130493164062,9.891875
2025-01-02 03:31:00,22.55115509033203,9.87125
2025-01-02 03:32:00,22.540283203125,9.850625
2025-01-02 03:33:00,22.5433349609375,9.83
2025-01-02 03:34:00,22.54467010498047,9.815333333333333
2025-01-02 03:35:00,22.54924774169922,9.800666666666666
2025-01-02 03:36:00,22.537803649902344,9.786
2025-01-02 03:37:00,22.537803649902344,9.771333333333333
2025-01-02 03:38:00,22.52235412597656,9.756666666666666
2025-01-02 03:39:00,22.521018981933597,9.741999999999999
2025-01-02 03:40:00,22.51415252685547,9.727333333333332
2025-01-02 03:41:00,22.50041961669922,9.712666666666667
2025-01-02 03:42:00,22.50823974609375,9.698
2025-01-02 03:43:00,22.46112823486328,9.683333333333334
2025-01-02 03:44:00,22.49584197998047,9.668666666666667
2025-01-02 03:45:00,22.48477935791016,9.654
2025-01-02 03:46:00,22.483444213867188,9.639333333333333
2025-01-02 03:47:00,22.473907470703125,9.624666666666666
2025-01-02 03:48:00,22.5128173828125,9.61
2025-01-02 03:49:00,22.535133361816406,9.566666666666666
2025-01-02 03:50:00,22.555160522460938,9.523333333333333
2025-01-02 03:51:00,22.498703002929688,9.48
2025-01-02 03:52:00,22.50919342041016,9.436666666666666
2025-01-02 03:53:00,22.470664978027344,9.393333333333333
2025-01-02 03:54:00,22.52235412597656,9.35
2025-01-02 03:55:00,22.48859405517578,9.306666666666667
2025-01-02 03:56:00,22.482681274414062,9.263333333333334
2025-01-02 03:57:00,22.463417053222656,9.22
2025-01-02 03:58:00,22.46665954589844,9.176666666666668
2025-01-02 03:59:00,22.485923767089844,9.133333333333335
2025-01-02 04:00:00,22.515106201171875,9.09
2025-01-02 04:01:00,22.500991821289062,9.046666666666667
2025-01-02 04:02:00,22.49317169189453,9.003333333333334
2025-01-02 04:03:00,22.52979278564453,8.96
2025-01-02 04:04:00,22.557449340820312,8.96
2025-01-02 04:05:00,22.5250244140625,8.96
2025-01-02 04:06:00,22.571754455566406,8.96
2025-01-02 04:07:00,22.54924774169922,8.96
2025-01-02 04:08:00,22.552490234375,8.96
2025-01-02 04:09:00,22.56317138671875,8.96
2025-01-02 04:10:00,22.583580017089844,8.96
2025-01-02 04:11:00,22.575950622558597,8.96
2025-01-02 04:12:00,22.604751586914062,8.96
2025-01-02 04:13:00,22.58281707763672,8.96
2025-01-02 04:14:00,22.58777618408203,8.96
2025-01-02 04:15:00,22.565269470214844,8.96
2025-01-02 04:16:00,22.545242309570312,8.96
2025-01-02 04:17:00,22.498703002929688,8.96
2025-01-02 04:18:00,22.49717712402344,8.96
2025-01-02 04:19:00,22.51129150390625,8.96
2025-01-02 04:20:00,22.501754760742188,8.96
2025-01-02 04:21:00,22.518348693847656,8.96
2025-01-02 04:22:00,22.513580322265625,8.96
2025-01-02 04:23:00,22.506332397460938,8.96
2025-01-02 04:24:00,22.44873046875,8.96
2025-01-02 04:25:00,22.42279052734375,8.96
2025-01-02 04:26:00,22.400856018066406,8.96
2025-01-02 04:27:00,22.45159149169922,8.96
2025-01-02 04:28:00,22.434043884277344,8.96
2025-01-02 04:29:00,22.51548767089844,8.96
2025-01-02 04:30:00,22.501754760742188,8.96
2025-01-02 04:31:00,22.535133361816406,8.96
2025-01-02 04:32:00,22.55706787109375,8.96
2025-01-02 04:33:00,22.54657745361328,8.96
2025-01-02 04:34:00,22.503662109375,8.965333333333334
2025-01-02 04:35:00,22.46875762939453,8.970666666666668
2025-01-02 04:36:00,22.51605987548828,8.976
2025-01-02 04:37:00,22.54791259765625,8.981333333333334
2025-01-02 04:38:00,22.55210876464844,8.986666666666666
2025-01-02 04:39:00,22.60608673095703,8.992
2025-01-02 04:40:00,22.59540557861328,8.997333333333334
2025-01-02 04:41:00,22.581863403320312,9.002666666666666
2025-01-02 04:42:00,22.525978088378903,9.008
2025-01-02 04:43:00,22.550582885742188,9.013333333333334
2025-01-02 04:44:00,22.526931762695312,9.018666666666666
2025-01-02 04:45:00,22.54199981689453,9.024
2025-01-02 04:46:00,22.530555725097656,9.029333333333332
2025-01-02 04:47:00,22.542953491210938,9.034666666666666
2025-01-02 04:48:00,22.53894805908203,9.04
2025-01-02 04:49:00,22.553443908691406,9.039375
2025-01-02 04:50:00,22.56660461425781,9.038749999999999
2025-01-02 04:51:00,22.53284454345703,9.038124999999999
2025-01-02 04:52:00,22.556304931640625,9.0375
2025-01-02 04:53:00,22.535133361816406,9.036874999999998
2025-01-02 04:54:00,22.535133361816406,9.036249999999999
2025-01-02 04:55:00,22.5128173828125,9.035625
2025-01-02 04:56:00,22.518348693847656,9.035
2025-01-02 04:57:00,22.580909729003903,9.034374999999999
2025-01-02 04:58:00,22.579383850097656,9.03375
2025-01-02 04:59:00,22.579002380371094,9.033125
2025-01-02 05:00:00,22.5494384765625,9.032499999999999
2025-01-02 05:01:00,22.540283203125,9.031875
2025-01-02 05:02:00,22.56488800048828,9.03125
2025-01-02 05:03:00,22.56317138671875,9.030624999999999
2025-01-02 05:04:00,22.58319854736328,9.03
2025-01-02 05:05:00,22.581863403320312,9.03
2025-01-02 05:06:00,22.58625030517578,9.03
2025-01-02 05:07:00,22.63221740722656,9.03
2025-01-02 05:08:00,22.59693145751953,9.03
2025-01-02 05:09:00,22.57213592529297,9.03
2025-01-02 05:10:00,22.518348693847656,9.03
2025-01-02 05:11:00,22.48859405517578,9.03
2025-01-02 05:12:00,22.556114196777344,9.03
2025-01-02 05:13:00,22.576904296875,9.03
2025-01-02 05:14:00,22.54467010498047,9.03
2025-01-02 05:15:00,22.550201416015625,9.03
2025-01-02 05:16:00,22.58453369140625,9.03
2025-01-02 05:17:00,22.58949279785156,9.03
